matrix_size,tile_size,potrf,trsm,syrk,gemm
16384,512,32,496,496,4960
16384,1024,16,120,120,560
16384,2048,8,28,28,56
32768,512,64,2016,2016,41664
32768,1024,32,496,496,4960
32768,2048,16,120,120,560
