algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCM,PAPI_TOT_INS,PAPI_RES_STL,PAPI_TOT_CYC,PAPI_BR_MSP,
dgetrf_nopiv,getrfnpiv,8192,320,23068672,1200000,26,69365,179535321,13249731,76692559,106679,
dgetrf_nopiv,trsm,8192,320,23068672,1200000,650,11748048,6969471644,1288233858,3722231543,2376895,
dgetrf_nopiv,gemm,8192,320,23068672,1200000,5525,142443382,40229115198,2464301378,12718098644,4399895,
dgetrf_nopiv,getrfnpiv,8192,320,23068672,2801000,26,60050,179535296,14748657,78644110,106907,
dgetrf_nopiv,trsm,8192,320,23068672,2801000,650,11692403,6969466838,1468407066,3899101488,2341102,
dgetrf_nopiv,gemm,8192,320,23068672,2801000,5525,143339847,40229111768,3617417604,13874153898,4333178,
dgetrf_nopiv,getrfnpiv,8192,640,23068672,1200000,13,98726,477816745,38608890,196752844,150383,
dgetrf_nopiv,trsm,8192,640,23068672,1200000,156,18109974,8972071368,1407738550,4313216637,2213516,
dgetrf_nopiv,gemm,8192,640,23068672,1200000,650,119000763,37014594734,1964502810,11352265103,3364365,
dgetrf_nopiv,getrfnpiv,8192,640,23068672,2801000,13,89132,477816803,46468010,205115650,150958,
dgetrf_nopiv,trsm,8192,640,23068672,2801000,156,17841892,8972070673,1569407070,4507029995,3200056,
dgetrf_nopiv,gemm,8192,640,23068672,2801000,650,114470722,37014592676,2657931367,12059112926,3325652,
dgetrf_nopiv,getrfnpiv,8192,960,23068672,1200000,9,237549,885148144,66686637,345657577,187893,
dgetrf_nopiv,trsm,8192,960,23068672,1200000,72,19776000,10800208211,1477141729,4820599733,2112856,
dgetrf_nopiv,gemm,8192,960,23068672,1200000,204,96320527,34437492068,1647845534,10336047805,538280,
dgetrf_nopiv,getrfnpiv,8192,960,23068672,2801000,9,222890,885148134,85237231,364779345,188053,
dgetrf_nopiv,trsm,8192,960,23068672,2801000,72,19416782,10800207443,1663580080,4991730525,2134190,
dgetrf_nopiv,gemm,8192,960,23068672,2801000,204,93960782,34437490146,2215737495,10906350216,548538,
dgetrf_nopiv,getrfnpiv,8192,1280,23068672,1200000,7,683044,1418121722,112758682,547031505,247688,
dgetrf_nopiv,trsm,8192,1280,23068672,1200000,42,23764265,12466243351,1581359469,5313906138,2066417,
dgetrf_nopiv,gemm,8192,1280,23068672,1200000,91,91825790,32143192274,1547010399,9659801533,425836,
dgetrf_nopiv,getrfnpiv,8192,1280,23068672,2801000,7,596167,1418121629,145686971,580943961,255390,
dgetrf_nopiv,trsm,8192,1280,23068672,2801000,42,22821383,12466242582,1755423846,5489758766,2080619,
dgetrf_nopiv,gemm,8192,1280,23068672,2801000,91,86960856,32143191027,2039343064,10158417638,426001,
dgetrf_nopiv,getrfnpiv,12288,320,23068672,1200000,39,93992,270433441,19923019,115384237,162915,
dgetrf_nopiv,trsm,12288,320,23068672,1200000,1482,30188499,15890536632,2954137288,8508189635,5837982,
dgetrf_nopiv,gemm,12288,320,23068672,1200000,19019,549884605,138546069462,8651883307,43921723245,14588445,
dgetrf_nopiv,getrfnpiv,12288,320,23068672,2801000,39,80078,270433434,21867319,117985237,164598,
dgetrf_nopiv,trsm,12288,320,23068672,2801000,1482,29654570,15890529533,3424192654,8952608118,5297254,
dgetrf_nopiv,gemm,12288,320,23068672,2801000,19019,552832021,138546055891,13517717064,48843590817,14670525,
dgetrf_nopiv,getrfnpiv,12288,640,23068672,1200000,20,92076,723025849,57149833,295989502,226815,
dgetrf_nopiv,trsm,12288,640,23068672,1200000,380,45289607,20759769645,3258804482,9981072735,5146705,
dgetrf_nopiv,gemm,12288,640,23068672,1200000,2470,433307307,130315485274,6881733813,39926121591,11764244,
